辽宁移动 央视（支持时移和回看）,#genre#
直播室107_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000000000023256/1.m3u8?channel-id=bestzb&Contentid=5000000000000023256&livemode=1&stbId=m
直播室108_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000000000022620/1.m3u8?channel-id=bestzb&Contentid=5000000000000022620&livemode=1&stbId=m
直播室109_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000000000026930/1.m3u8?channel-id=bestzb&Contentid=5000000000000026930&livemode=1&stbId=m
直播室110_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000000000018009/1.m3u8?channel-id=bestzb&Contentid=5000000000000018009&livemode=1&stbId=m
直播室111_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000000000004953/1.m3u8?channel-id=bestzb&Contentid=5000000000000004953&livemode=1&stbId=m
至臻视界4K_30M2160HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
中国天气_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=m
重庆卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
重庆卫视_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000000000001096&livemode=1&stbId=m
重庆卫视_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=m
重庆卫视_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=m
CCTV1_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=m
CCTV1_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8813322615956633846/1.m3u8?channel-id=wasusyt&Contentid=8813322615956633846&livemode=1&stbId=m
CCTV2_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=m
CCTV3_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/4890526699577299046/1.m3u8?channel-id=wasusyt&Contentid=4890526699577299046&livemode=1&stbId=m
CCTV4_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/4719673858948437836/1.m3u8?channel-id=wasusyt&Contentid=4719673858948437836&livemode=1&stbId=m
CCTV5_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/4867251683694877276/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=m
CCTV5_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/7680777599813046442/1.m3u8?channel-id=wasusyt&Contentid=7680777599813046442&livemode=1&stbId=m
CCTV6_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6994512760913257617/1.m3u8?channel-id=wasusyt&Contentid=6994512760913257617&livemode=1&stbId=m
CCTV7_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/7823098201377312515/1.m3u8?channel-id=wasusyt&Contentid=7823098201377312515&livemode=1&stbId=m
CCTV8_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8967744667154419073/1.m3u8?channel-id=wasusyt&Contentid=8967744667154419073&livemode=1&stbId=m
CCTV9_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6350727550077620987/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=m
CCTV10_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/7284663355496915828/1.m3u8?channel-id=wasusyt&Contentid=7284663355496915828&livemode=1&stbId=m
CCTV11_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8983629816140945539/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=m
CCTV12_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6865782700657580918/1.m3u8?channel-id=wasusyt&Contentid=6865782700657580918&livemode=1&stbId=m
CCTV13_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8593685226043367730/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=m
CCTV14_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=m
CCTV15_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5565738654152032083/1.m3u8?channel-id=wasusyt&Contentid=5565738654152032083&livemode=1&stbId=m
CGTN_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/4864750119738201239/1.m3u8?channel-id=wasusyt&Contentid=4864750119738201239&livemode=1&stbId=m
Hot风尚音乐_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=m
Hot精品剧场_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=m
Hot欧美影院_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=m
Hot亚洲影院_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=m
安徽卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8859407404905883946/1.m3u8?channel-id=wasusyt&Contentid=8859407404905883946&livemode=1&stbId=m
北京卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8848252191536870228/1.m3u8?channel-id=wasusyt&Contentid=8848252191536870228&livemode=1&stbId=m
北京卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8978348165180237424/1.m3u8?channel-id=wasusyt&Contentid=8978348165180237424&livemode=1&stbId=m
兵团卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5417511929530418061/1.m3u8?channel-id=wasusyt&Contentid=5417511929530418061&livemode=1&stbId=m
福建东南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8777806939525783846/1.m3u8?channel-id=wasusyt&Contentid=8777806939525783846&livemode=1&stbId=m
甘肃卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6688526389678198988/1.m3u8?channel-id=wasusyt&Contentid=6688526389678198988&livemode=1&stbId=m
广东卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5306115082857917057/1.m3u8?channel-id=wasusyt&Contentid=5306115082857917057&livemode=1&stbId=m
广西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5509594920701152353/1.m3u8?channel-id=wasusyt&Contentid=5509594920701152353&livemode=1&stbId=m
贵州卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/7043811073576958573/1.m3u8?channel-id=wasusyt&Contentid=7043811073576958573&livemode=1&stbId=m
海南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/4676690988340017823/1.m3u8?channel-id=wasusyt&Contentid=4676690988340017823&livemode=1&stbId=m
河北卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/7314569012827301115/1.m3u8?channel-id=wasusyt&Contentid=7314569012827301115&livemode=1&stbId=m
河南卫视_1.4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8857751356853051322/1.m3u8?channel-id=wasusyt&Contentid=8857751356853051322&livemode=1&stbId=m
黑龙江卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/9057930323360434903/1.m3u8?channel-id=wasusyt&Contentid=9057930323360434903&livemode=1&stbId=m
湖北卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6541115572191786119/1.m3u8?channel-id=wasusyt&Contentid=6541115572191786119&livemode=1&stbId=m
湖南卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6837496099179515295/1.m3u8?channel-id=wasusyt&Contentid=6837496099179515295&livemode=1&stbId=m
吉林卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/4754049812030405539/1.m3u8?channel-id=wasusyt&Contentid=4754049812030405539&livemode=1&stbId=m
江苏卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/4796578844398773391/1.m3u8?channel-id=wasusyt&Contentid=4796578844398773391&livemode=1&stbId=m
江苏卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8882597464305884054/1.m3u8?channel-id=wasusyt&Contentid=8882597464305884054&livemode=1&stbId=m
江西卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5521773412471464519/1.m3u8?channel-id=wasusyt&Contentid=5521773412471464519&livemode=1&stbId=m
辽宁卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5295474231391856291/1.m3u8?channel-id=wasusyt&Contentid=5295474231391856291&livemode=1&stbId=m
内蒙古卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8960557517876415203/1.m3u8?channel-id=wasusyt&Contentid=8960557517876415203&livemode=1&stbId=m
宁夏卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5793735126731753680/1.m3u8?channel-id=wasusyt&Contentid=5793735126731753680&livemode=1&stbId=m
青海卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6399324389404552555/1.m3u8?channel-id=wasusyt&Contentid=6399324389404552555&livemode=1&stbId=m
山东卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5240243759878962058/1.m3u8?channel-id=wasusyt&Contentid=5240243759878962058&livemode=1&stbId=m
山西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/7582242998896540942/1.m3u8?channel-id=wasusyt&Contentid=7582242998896540942&livemode=1&stbId=m
陕西卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6194965711565916623/1.m3u8?channel-id=wasusyt&Contentid=6194965711565916623&livemode=1&stbId=m
上海东方卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6690661682550849647/1.m3u8?channel-id=wasusyt&Contentid=6690661682550849647&livemode=1&stbId=m
上海东方卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/9218440193709267246/1.m3u8?channel-id=wasusyt&Contentid=9218440193709267246&livemode=1&stbId=m
少儿动漫_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8145334647720731271/1.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=m
深圳卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6606401455222064705/1.m3u8?channel-id=wasusyt&Contentid=6606401455222064705&livemode=1&stbId=m
四川卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/8765503395601010087/1.m3u8?channel-id=wasusyt&Contentid=8765503395601010087&livemode=1&stbId=m
探索记录_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/5359008697329269813/1.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=m
天津卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/6492213982750251972/1.m3u8?channel-id=wasusyt&Contentid=6492213982750251972&livemode=1&stbId=m
西藏卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/7179022603798868495/1.m3u8?channel-id=wasusyt&Contentid=7179022603798868495&livemode=1&stbId=m
新疆卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6986657152785429375/1.m3u8?channel-id=wasusyt&Contentid=6986657152785429375&livemode=1&stbId=m
云南卫视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6810887655606226378/1.m3u8?channel-id=wasusyt&Contentid=6810887655606226378&livemode=1&stbId=m
浙江教科影视_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6168413979419290568/1.m3u8?channel-id=wasusyt&Contentid=6168413979419290568&livemode=1&stbId=m
浙江卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8717793494045622160/1.m3u8?channel-id=wasusyt&Contentid=8717793494045622160&livemode=1&stbId=m
重庆卫视_2.5M720,http://[2409:8087:1e01:23::10]:8112/000000000000/8403513971272460267/1.m3u8?channel-id=wasusyt&Contentid=8403513971272460267&livemode=1&stbId=m
吉林移动,#genre#
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
乐游,http://36.135.118.195:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
风云剧场,http://36.135.118.195:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
都市剧场,http://36.135.118.195:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
兵器科技,http://36.135.118.195:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
环球奇观,http://36.135.118.195:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉视生活,http://36.135.118.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉林影视,http://36.135.118.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉视乡村,http://36.135.118.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
发现之旅,http://36.135.118.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
综艺文化,http://36.135.118.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉林教育,http://36.135.118.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CETV4,http://36.135.118.195:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
长影频道,http://36.135.118.195:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
