辽宁移动 央视（支持时移和回看）,#genre#
中国教育1,http://60.223.72.83:8003/rtp/226.0.2.181:9360
中国教育1,http://60.220.163.10:4000/rtp/226.0.2.181:9360
中国教育1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
中国教育1,http://116.237.39.216:8888/rtp/239.45.1.125:5140
中国教育1,http://router.870503.xyz:18885/rtp/239.45.1.125:5140
中国教育1,http://dx.joygala.cn:8118/rtp/239.49.8.115:8000
中国教育1,http://xy2dfh.myds.me:8888/rtp/239.49.8.115:8000
中国教育1,http://n.magixon.cn:8181/rtp/239.49.8.115:8000
中国教育1,http://114.107.3.204:2000/rtp/238.1.78.158:7136
中国教育1,http://tv1.2ini.com:2000/rtp/238.1.78.158:7136
中国教育1,http://yc.igeizhe.com:2000/rtp/238.1.78.158:7136
中国教育1,http://124.72.61.138:8888/rtp/239.61.5.53:1025
中国教育1,http://117.30.59.163:18888/rtp/239.61.5.53:1025
中国教育1,http://120.41.124.132:18888/rtp/239.61.5.53:1025
中国教育1,http://112.109.206.113:9999/rtp/239.255.40.201:8208
中国教育1,http://182.86.43.83:4144/rtp/239.252.220.198:5140
中国教育1,http://123.168.95.124:4000/rtp/239.21.2.7:5002
中国教育1,http://xiaole51.3322.org:7000/rtp/239.253.248.110:8000
中国教育1,http://112.238.16.233:8888/rtp/239.253.248.110:8000
中国教育1,http://123.130.104.63:4022/rtp/239.253.248.110:8000
中国教育1,http://171.12.10.165:8800/rtp/239.16.10.12:2000
中国教育1,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.12:2000
中国教育1,http://yhms.aylzline.top:8899/rtp/225.1.2.94:10558
中国教育1,http://115.60.253.122:4000/rtp/225.1.2.94:10558
中国教育1,http://222.141.236.128:8003/rtp/225.1.2.94:10558
中国教育1,http://iworknet.cn:8888/rtp/239.69.1.110:10298
中国教育1,http://epg.nausica.top:8000/rtp/239.69.1.110:10298
中国教育1,http://59.174.118.10:60002/rtp/239.69.1.110:10298
中国教育1,http://biaohome.f3322.net:8888/rtp/228.0.0.146:7146
中国教育1,http://118.248.194.136:8889/rtp/239.76.252.192:9000
中国教育1,http://yyangnet99.host:65000/rtp/239.76.252.192:9000
中国教育1,http://0000505.xyz:8888/rtp/239.76.252.192:9000
中国教育1,http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146
中国教育1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
中国教育1,http://www.yahao.host:4022/rtp/239.77.0.200:5146
中国教育1,http://www.yahao.host:4022/rtp/239.77.1.222:5146
中国教育1,http://www.xinxuzhen.com:8000/rtp/239.77.0.200:5146
中国教育1,http://www.xinxuzhen.com:8000/rtp/239.77.1.222:5146
中国教育1,http://maoda.cc:9999/rtp/239.81.0.92:4056
中国教育1,http://www.96335.top:4566/rtp/239.81.0.92:4056
中国教育1,http://96335.top:4566/rtp/239.81.0.92:4056
中国教育1,http://112.66.102.97:8888/rtp/239.253.64.169:5140
中国教育1,http://223.198.241.206:4000/rtp/239.253.64.169:5140
中国教育1,http://27.11.195.68:8008/rtp/225.0.4.186:7980
中国教育1,http://27.11.195.68:8009/rtp/225.0.4.186:7980
中国教育1,http://27.11.105.155:8008/rtp/225.0.4.186:7980
中国教育1,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.1.111:5140
中国教育1,http://171.213.173.138:4000/rtp/239.93.1.111:5140
中国教育1,http://171.213.192.158:5555/rtp/239.93.1.111:5140
中国教育1,http://183.223.92.45:8000/rtp/239.11.0.139:5140
中国教育1,http://cd.realscene.cn:8000/rtp/239.11.0.139:5140
中国教育1,http://61.159.134.144:18000/rtp/238.255.2.105:5999
中国教育1,http://1.83.156.68:8888/rtp/239.109.205.78:8560
中国教育1,http://1.83.156.68:8888/rtp/239.112.205.201:5140
中国教育1,http://111.113.88.55:2000/rtp/239.121.4.180:9064
中国教育1,http://202.107.163.198:5555/rtp/238.125.4.35:5140
中国教育2,https://vip.taoiptv.com/live/iptv.php?id=104105&sign=aa8465&token=23f66aea728b529c
中国教育2,http://202.107.163.198:5555/rtp/238.125.0.36:5140
中国教育4,https://vip.taoiptv.com/live/iptv.php?id=104115&sign=aa8465&token=23f66aea728b529c
中国教育4,http://genglei.8866.org:9901/tsfile/live/1054_1.m3u8?key=txiptv
中国教育4,http://ywitv.xznet.org:41097/rtp/239.254.200.227:6261
中国教育4,http://traffic.xznet.org:41097/rtp/239.254.200.227:6261
中国教育4,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.227:6261
中国教育4,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
中国教育4,http://xy2dfh.myds.me:8888/rtp/239.49.0.125:8000
中国教育4,http://n.magixon.cn:8181/rtp/239.49.0.125:8000
中国教育4,http://www.402089.xyz:4022/rtp/233.50.200.162:5140
中国教育4,http://www.liangcl.top:8686/rtp/233.50.200.162:5140
中国教育4,http://www.negative.top:50000/rtp/233.50.200.162:5140
中国教育4,http://124.72.61.138:8888/rtp/239.61.5.196:1025
中国教育4,http://117.30.59.163:18888/rtp/239.61.5.196:1025
中国教育4,http://120.41.124.132:18888/rtp/239.61.5.196:1025
中国教育4,http://112.109.206.113:9999/rtp/239.255.40.31:8208
中国教育4,http://xiaole51.3322.org:7000/rtp/239.253.248.108:8000
中国教育4,http://112.238.16.233:8888/rtp/239.253.248.108:8000
中国教育4,http://123.130.104.63:4022/rtp/239.253.248.108:8000
中国教育4,http://yhms.aylzline.top:8899/rtp/225.1.2.95:10564
中国教育4,http://115.60.253.122:4000/rtp/225.1.2.95:10564
中国教育4,http://222.141.236.128:8003/rtp/225.1.2.95:10564
中国教育4,http://118.248.194.136:8889/rtp/239.76.252.254:9000
中国教育4,http://yyangnet99.host:65000/rtp/239.76.252.254:9000
中国教育4,http://0000505.xyz:8888/rtp/239.76.252.254:9000
中国教育4,http://ymz.stkeyu.top:8303/rtp/239.253.43.40:5146
中国教育4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
中国教育4,http://www.yahao.host:4022/rtp/239.253.43.40:5146
中国教育4,http://www.yahao.host:4022/rtp/239.253.43.114:5146
中国教育4,http://www.xinxuzhen.com:8000/rtp/239.253.43.40:5146
中国教育4,http://www.xinxuzhen.com:8000/rtp/239.253.43.114:5146
中国教育4,http://maoda.cc:9999/rtp/239.81.0.188:4056
中国教育4,http://www.96335.top:4566/rtp/239.81.0.188:4056
中国教育4,http://96335.top:4566/rtp/239.81.0.188:4056
中国教育4,http://openwrt.qhjx.top:18000/rtp/238.255.2.222:5999
中国教育4,http://111.113.88.55:2000/rtp/239.121.4.199:9178
中国教育4,http://202.107.163.198:5555/rtp/238.125.0.37:5140
早期教育,https://vip.taoiptv.com/live/iptv.php?id=104120&sign=aa8465&token=23f66aea728b529c
早期教育,http://36.106.166.87:1111/rtp/239.5.1.144:5000
早期教育,http://60.223.72.5:8003/rtp/226.0.2.99:8704
早期教育,http://60.223.72.83:8003/rtp/226.0.2.99:8704
早期教育,http://60.220.163.10:4000/rtp/226.0.2.99:8704
早期教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.180:5146
早期教育,http://ymz.stkeyu.top:8303/rtp/239.77.1.114:5146
早期教育,http://www.yahao.host:4022/rtp/239.77.0.180:5146
早期教育,http://www.yahao.host:4022/rtp/239.77.1.114:5146
早期教育,http://www.xinxuzhen.com:8000/rtp/239.77.0.180:5146
早期教育,http://www.xinxuzhen.com:8000/rtp/239.77.1.114:5146
CGTN,https://vip.taoiptv.com/live/iptv.php?id=104125&sign=aa8465&token=23f66aea728b529c
CGTN,http://58.245.255.38:9999/tsfile/live/1058_1.m3u8?key=txiptv
CGTN,http://106.120.14.215:4022/rtp/225.1.8.176:4222
CGTN,http://openwrt.guidang.net:1688/rtp/225.1.8.176:4222
CGTN,http://115.171.216.45:4000/rtp/225.1.8.176:4222
CGTN,http://ywitv.xznet.org:41097/rtp/239.254.200.12:8056
CGTN,http://ywitv.xznet.org:41097/rtp/239.254.201.208:4220
CGTN,http://traffic.xznet.org:41097/rtp/239.254.200.12:8056
CGTN,http://traffic.xznet.org:41097/rtp/239.254.201.208:4220
CGTN,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.12:8056
CGTN,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.208:4220
CGTN,http://60.223.72.5:8003/rtp/226.0.1.236:2110
CGTN,http://60.223.72.5:8003/rtp/226.0.2.113:9132
CGTN,http://60.223.72.83:8003/rtp/226.0.1.236:2110
CGTN,http://60.223.72.83:8003/rtp/226.0.2.113:9132
CGTN,http://60.220.163.10:4000/rtp/226.0.1.236:2110
CGTN,http://60.220.163.10:4000/rtp/226.0.2.113:9132
CGTN,http://124.72.61.138:8888/rtp/239.61.4.19:1025
CGTN,http://124.72.61.138:8888/rtp/239.61.4.133:1025
CGTN,http://117.30.59.163:18888/rtp/239.61.4.19:1025
CGTN,http://117.30.59.163:18888/rtp/239.61.4.133:1025
CGTN,http://120.41.124.132:18888/rtp/239.61.4.19:1025
CGTN,http://120.41.124.132:18888/rtp/239.61.4.133:1025
CGTN,http://112.109.206.113:9999/rtp/239.255.40.5:8208
CGTN,http://182.86.43.83:4144/rtp/239.252.219.195:5140
CGTN,http://123.168.95.124:4000/rtp/239.21.2.31:5002
CGTN,http://xiaole51.3322.org:7000/rtp/239.253.248.17:8000
CGTN,http://112.238.16.233:8888/rtp/239.253.248.17:8000
CGTN,http://123.130.104.63:4022/rtp/239.253.248.17:8000
CGTN,http://yhms.aylzline.top:8899/rtp/225.1.2.185:11836
CGTN,http://115.60.253.122:4000/rtp/225.1.2.185:11836
CGTN,http://222.141.236.128:8003/rtp/225.1.2.185:11836
CGTN,http://iworknet.cn:8888/rtp/239.254.96.175:9124
CGTN,http://epg.nausica.top:8000/rtp/239.254.96.175:9124
CGTN,http://59.174.118.10:60002/rtp/239.254.96.175:9124
CGTN,http://118.248.194.136:8889/rtp/239.76.252.66:9000
CGTN,http://118.248.194.136:8889/rtp/239.76.252.67:9000
CGTN,http://yyangnet99.host:65000/rtp/239.76.252.66:9000
CGTN,http://yyangnet99.host:65000/rtp/239.76.252.67:9000
CGTN,http://0000505.xyz:8888/rtp/239.76.252.66:9000
CGTN,http://0000505.xyz:8888/rtp/239.76.252.67:9000
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.0.199:5146
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.0.221:5146
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.0.228:5146
CGTN,http://ymz.stkeyu.top:8303/rtp/239.253.43.122:5146
CGTN,http://ymz.stkeyu.top:8303/rtp/239.253.43.200:5146
CGTN,http://ymz.stkeyu.top:8303/rtp/239.253.43.201:5146
CGTN,http://www.yahao.host:4022/rtp/239.77.0.199:5146
CGTN,http://www.yahao.host:4022/rtp/239.77.0.221:5146
CGTN,http://www.yahao.host:4022/rtp/239.77.0.228:5146
CGTN,http://www.yahao.host:4022/rtp/239.253.43.122:5146
CGTN,http://www.yahao.host:4022/rtp/239.253.43.200:5146
CGTN,http://www.yahao.host:4022/rtp/239.253.43.201:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.77.0.199:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.77.0.221:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.77.0.228:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.253.43.122:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.253.43.200:5146
CGTN,http://www.xinxuzhen.com:8000/rtp/239.253.43.201:5146
CGTN,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.104:5140
CGTN,http://171.213.173.138:4000/rtp/239.93.0.104:5140
CGTN,http://171.213.192.158:5555/rtp/239.93.0.104:5140
CGTN,http://183.223.92.45:8000/rtp/239.11.0.245:5140
CGTN,http://183.223.92.45:8000/rtp/239.11.0.138:5140
CGTN,http://cd.realscene.cn:8000/rtp/239.11.0.245:5140
CGTN,http://cd.realscene.cn:8000/rtp/239.11.0.138:5140
CGTN,http://1.83.156.68:8888/rtp/239.111.205.32:5140
CGTN,http://1.83.156.68:8888/rtp/239.110.205.78:7964
CGTN,http://202.107.163.198:5555/rtp/238.125.4.5:5140
CGTN,http://202.107.163.198:5555/rtp/238.125.3.119:5140
CGTN新闻,https://vip.taoiptv.com/live/iptv.php?id=104130&sign=aa8465&token=23f66aea728b529c
CGTN新闻,http://www.chutouge.top:34022/rtp/239.3.1.215:4220
CGTN新闻,http://www.otangtang.com:38848/rtp/239.3.1.215:4220
CGTN新闻,http://wuyanjiang.cn:8012/rtp/239.3.1.215:4220
CGTN法语,https://vip.taoiptv.com/live/iptv.php?id=104135&sign=aa8465&token=23f66aea728b529c
CGTN法语,http://106.120.14.215:4022/rtp/225.1.8.179:4222
CGTN法语,http://openwrt.guidang.net:1688/rtp/225.1.8.179:4222
CGTN法语,http://115.171.216.45:4000/rtp/225.1.8.179:4222
CGTN法语,http://www.chutouge.top:34022/rtp/239.3.1.218:4220
CGTN法语,http://www.otangtang.com:38848/rtp/239.3.1.218:4220
CGTN法语,http://wuyanjiang.cn:8012/rtp/239.3.1.218:4220
CGTN法语,http://ywitv.xznet.org:41097/rtp/239.254.201.210:4220
CGTN法语,http://traffic.xznet.org:41097/rtp/239.254.201.210:4220
CGTN法语,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.210:4220
CGTN法语,http://60.223.72.5:8003/rtp/226.0.2.136:9152
CGTN法语,http://60.223.72.83:8003/rtp/226.0.2.136:9152
CGTN法语,http://60.220.163.10:4000/rtp/226.0.2.136:9152
CGTN法语,http://124.72.61.138:8888/rtp/239.61.4.131:1025
CGTN法语,http://117.30.59.163:18888/rtp/239.61.4.131:1025
CGTN法语,http://120.41.124.132:18888/rtp/239.61.4.131:1025
CGTN法语,http://112.109.206.113:9999/rtp/239.255.40.178:8208
CGTN法语,http://182.86.43.83:4144/rtp/239.252.219.65:5140
CGTN法语,http://yhms.aylzline.top:8899/rtp/225.1.2.187:11848
CGTN法语,http://115.60.253.122:4000/rtp/225.1.2.187:11848
CGTN法语,http://222.141.236.128:8003/rtp/225.1.2.187:11848
CGTN法语,http://iworknet.cn:8888/rtp/239.69.1.235:11052
CGTN法语,http://epg.nausica.top:8000/rtp/239.69.1.235:11052
CGTN法语,http://59.174.118.10:60002/rtp/239.69.1.235:11052
CGTN法语,http://118.248.194.136:8889/rtp/239.76.246.87:1234
CGTN法语,http://yyangnet99.host:65000/rtp/239.76.246.87:1234
CGTN法语,http://0000505.xyz:8888/rtp/239.76.246.87:1234
CGTN法语,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.42.50:5140
CGTN法语,http://171.213.173.138:4000/rtp/239.93.42.50:5140
CGTN法语,http://171.213.192.158:5555/rtp/239.93.42.50:5140
CGTN法语,http://openwrt.qhjx.top:18000/rtp/238.255.2.208:5999
CGTN法语,http://61.159.134.144:18000/rtp/238.255.2.208:5999
CGTN法语,http://1.83.156.68:8888/rtp/239.110.205.80:7956
CGTN法语,http://1.83.156.68:8888/rtp/239.111.205.34:5140
CGTN俄语,https://vip.taoiptv.com/live/iptv.php?id=104140&sign=aa8465&token=23f66aea728b529c
CGTN俄语,http://106.120.14.215:4022/rtp/225.1.8.181:4222
CGTN俄语,http://openwrt.guidang.net:1688/rtp/225.1.8.181:4222
CGTN俄语,http://115.171.216.45:4000/rtp/225.1.8.181:4222
CGTN俄语,http://www.chutouge.top:34022/rtp/239.3.1.220:4220
CGTN俄语,http://www.otangtang.com:38848/rtp/239.3.1.220:4220
CGTN俄语,http://wuyanjiang.cn:8012/rtp/239.3.1.220:4220
CGTN俄语,http://ywitv.xznet.org:41097/rtp/239.254.201.212:4220
CGTN俄语,http://traffic.xznet.org:41097/rtp/239.254.201.212:4220
CGTN俄语,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.212:4220
CGTN俄语,http://60.223.72.5:8003/rtp/226.0.2.140:9164
CGTN俄语,http://60.223.72.83:8003/rtp/226.0.2.140:9164
CGTN俄语,http://60.220.163.10:4000/rtp/226.0.2.140:9164
CGTN俄语,http://dx.joygala.cn:8118/rtp/239.49.0.111:8000
CGTN俄语,http://xy2dfh.myds.me:8888/rtp/239.49.0.111:8000
CGTN俄语,http://n.magixon.cn:8181/rtp/239.49.0.111:8000
CGTN俄语,http://124.72.61.138:8888/rtp/239.61.4.132:1025
CGTN俄语,http://117.30.59.163:18888/rtp/239.61.4.132:1025
CGTN俄语,http://120.41.124.132:18888/rtp/239.61.4.132:1025
CGTN俄语,http://112.109.206.113:9999/rtp/239.255.40.179:8208
CGTN俄语,http://182.86.43.83:4144/rtp/239.252.219.67:5140
CGTN俄语,http://yhms.aylzline.top:8899/rtp/225.1.2.189:11860
CGTN俄语,http://115.60.253.122:4000/rtp/225.1.2.189:11860
CGTN俄语,http://222.141.236.128:8003/rtp/225.1.2.189:11860
CGTN俄语,http://iworknet.cn:8888/rtp/239.69.1.222:10974
CGTN俄语,http://epg.nausica.top:8000/rtp/239.69.1.222:10974
CGTN俄语,http://59.174.118.10:60002/rtp/239.69.1.222:10974
CGTN俄语,http://118.248.194.136:8889/rtp/239.76.246.86:1234
CGTN俄语,http://yyangnet99.host:65000/rtp/239.76.246.86:1234
CGTN俄语,http://0000505.xyz:8888/rtp/239.76.246.86:1234
CGTN俄语,http://openwrt.qhjx.top:18000/rtp/238.255.2.210:5999
CGTN俄语,http://61.159.134.144:18000/rtp/238.255.2.210:5999
CGTN阿语,https://vip.taoiptv.com/live/iptv.php?id=104145&sign=aa8465&token=23f66aea728b529c
CGTN阿语,http://106.120.14.215:4022/rtp/225.1.8.180:4222
CGTN阿语,http://openwrt.guidang.net:1688/rtp/225.1.8.180:4222
CGTN阿语,http://115.171.216.45:4000/rtp/225.1.8.180:4222
CGTN阿语,http://www.chutouge.top:34022/rtp/239.3.1.219:4220
CGTN阿语,http://www.otangtang.com:38848/rtp/239.3.1.219:4220
CGTN阿语,http://wuyanjiang.cn:8012/rtp/239.3.1.219:4220
CGTN阿语,http://ywitv.xznet.org:41097/rtp/239.254.201.211:4220
CGTN阿语,http://traffic.xznet.org:41097/rtp/239.254.201.211:4220
CGTN阿语,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.211:4220
CGTN阿语,http://60.223.72.5:8003/rtp/226.0.2.137:9156
CGTN阿语,http://60.223.72.83:8003/rtp/226.0.2.137:9156
CGTN阿语,http://60.220.163.10:4000/rtp/226.0.2.137:9156
CGTN阿语,http://182.86.43.83:4144/rtp/239.252.219.66:5140
CGTN阿语,http://yhms.aylzline.top:8899/rtp/225.1.2.188:11854
CGTN阿语,http://115.60.253.122:4000/rtp/225.1.2.188:11854
CGTN阿语,http://222.141.236.128:8003/rtp/225.1.2.188:11854
CGTN阿语,http://iworknet.cn:8888/rtp/239.69.1.221:10968
CGTN阿语,http://epg.nausica.top:8000/rtp/239.69.1.221:10968
CGTN阿语,http://59.174.118.10:60002/rtp/239.69.1.221:10968
CGTN阿语,http://118.248.194.136:8889/rtp/239.76.253.97:9000
CGTN阿语,http://yyangnet99.host:65000/rtp/239.76.253.97:9000
CGTN阿语,http://0000505.xyz:8888/rtp/239.76.253.97:9000
CGTN阿语,http://openwrt.qhjx.top:18000/rtp/238.255.2.211:5999
CGTN阿语,http://61.159.134.144:18000/rtp/238.255.2.211:5999
CGTN西语,https://vip.taoiptv.com/live/iptv.php?id=104150&sign=aa8465&token=23f66aea728b529c
CGTN西语,http://106.120.14.215:4022/rtp/225.1.8.178:4222
CGTN西语,http://openwrt.guidang.net:1688/rtp/225.1.8.178:4222
CGTN西语,http://115.171.216.45:4000/rtp/225.1.8.178:4222
CGTN西语,http://www.chutouge.top:34022/rtp/239.3.1.217:4220
CGTN西语,http://www.otangtang.com:38848/rtp/239.3.1.217:4220
CGTN西语,http://wuyanjiang.cn:8012/rtp/239.3.1.217:4220
CGTN西语,http://ywitv.xznet.org:41097/rtp/239.254.201.209:4220
CGTN西语,http://traffic.xznet.org:41097/rtp/239.254.201.209:4220
CGTN西语,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.209:4220
CGTN西语,http://60.223.72.5:8003/rtp/226.0.2.135:9148
CGTN西语,http://60.223.72.83:8003/rtp/226.0.2.135:9148
CGTN西语,http://60.220.163.10:4000/rtp/226.0.2.135:9148
CGTN西语,http://182.86.43.83:4144/rtp/239.252.219.196:5140
CGTN西语,http://123.168.95.124:4000/rtp/239.21.2.32:5002
CGTN西语,http://yhms.aylzline.top:8899/rtp/225.1.2.186:11842
CGTN西语,http://115.60.253.122:4000/rtp/225.1.2.186:11842
CGTN西语,http://222.141.236.128:8003/rtp/225.1.2.186:11842
CGTN西语,http://iworknet.cn:8888/rtp/239.69.1.234:11046
CGTN西语,http://epg.nausica.top:8000/rtp/239.69.1.234:11046
CGTN西语,http://59.174.118.10:60002/rtp/239.69.1.234:11046
CGTN西语,http://118.248.194.136:8889/rtp/239.76.246.88:1234
CGTN西语,http://yyangnet99.host:65000/rtp/239.76.246.88:1234
CGTN西语,http://0000505.xyz:8888/rtp/239.76.246.88:1234
CGTN西语,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.42.49:5140
CGTN西语,http://171.213.173.138:4000/rtp/239.93.42.49:5140
CGTN西语,http://171.213.192.158:5555/rtp/239.93.42.49:5140
CGTN西语,http://openwrt.qhjx.top:18000/rtp/238.255.2.209:5999
CGTN西语,http://61.159.134.144:18000/rtp/238.255.2.209:5999
CGTN西语,http://1.83.156.68:8888/rtp/239.110.205.79:7960
CGTN西语,http://1.83.156.68:8888/rtp/239.111.205.33:5140
CGTN纪录,https://vip.taoiptv.com/live/iptv.php?id=104155&sign=aa8465&token=23f66aea728b529c
CGTN纪录,http://www.chutouge.top:34022/rtp/239.3.1.216:4220
CGTN纪录,http://www.otangtang.com:38848/rtp/239.3.1.216:4220
CGTN纪录,http://wuyanjiang.cn:8012/rtp/239.3.1.216:4220
CGTN纪录,http://112.109.206.113:9999/rtp/239.255.40.183:8208
CGTN纪录,http://112.66.102.97:8888/rtp/239.253.64.58:5140
CGTN纪录,http://223.198.241.206:4000/rtp/239.253.64.58:5140
凤凰中文,https://vip.taoiptv.com/live/iptv.php?id=105100&sign=aa8465&token=23f66aea728b529c
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://www.402089.xyz:4022/rtp/233.50.200.191:5140
凤凰中文,http://www.liangcl.top:8686/rtp/233.50.200.191:5140
凤凰中文,http://www.negative.top:50000/rtp/233.50.200.191:5140
凤凰资讯,https://vip.taoiptv.com/live/iptv.php?id=105105&sign=aa8465&token=23f66aea728b529c
凤凰资讯,http://183.162.121.21:9901/tsfile/live/1064_1.m3u8?key=txiptv
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://www.402089.xyz:4022/rtp/233.50.200.192:5140
凤凰资讯,http://www.liangcl.top:8686/rtp/233.50.200.192:5140
凤凰资讯,http://www.negative.top:50000/rtp/233.50.200.192:5140
CCTV1,https://vip.taoiptv.com/live/iptv.php?id=106100&sign=aa8465&token=23f66aea728b529c
CCTV1,http://yyangnet99.host:65000/rtp/239.76.253.151:9000
CCTV2,http://yyangnet99.host:65000/rtp/239.76.253.152:9000
CCTV3,http://yyangnet99.host:65000/rtp/239.76.253.153:9000
